id,name
1,Genesis
2,Steve’s valley
3,Steve’s overlook
4,The wedge?
5,Sierra Vista transition
6,Mich’s ravine
7,Right field
8,Left field
9,Big Oaks switchbacks
10,Bathtub seep
11,Horseshoe field
12,The south face
13,Buckeye draw
14,Seven palms
15,Pine gulch
16,Davis Lundy’s horse ranch (including the homestead)
17,Vols precipice
18,Wishful thinking
19,Ain’t got no time for that
20,Weather loop
21,Soap lily flats
22,Rangers roost
